timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime,Connect
1518027282157,13887,Insertar,200,OK,Aqui Usuarios 1-32,text,true,,6722,0,35,35,13887,1,0,0,0
1518027295838,226,Page Eliminar,200,OK,Aqui Usuarios 1-31,text,true,,3843,217,35,35,226,1,0,0,0
1518027282284,13840,Eliminar,200,OK,Aqui Usuarios 1-3,text,true,,4357,588,35,35,13840,1,0,0,0
1518027296041,173,Page Eliminar,200,OK,Aqui Usuarios 1-32,text,true,,3842,217,35,35,173,1,0,0,1
1518027282392,13929,Insertar,200,OK,Aqui Usuarios 1-27,text,true,,6722,0,35,35,13929,1,0,0,0
1518027296122,232,Page Login,200,OK,Aqui Usuarios 1-3,text,true,,5429,0,35,35,232,1,0,0,0
1518027282519,13882,Insertar,200,OK,Aqui Usuarios 1-35,text,true,,6722,0,35,35,13882,1,0,0,0
1518027296318,1443,Page Eliminar,200,OK,Aqui Usuarios 1-27,text,true,,3842,217,35,35,1443,1,0,0,1
1518027296399,1399,Page Eliminar,200,OK,Aqui Usuarios 1-35,text,true,,3843,217,35,35,1399,1,0,0,1
1518027282555,15308,Eliminar,200,OK,Aqui Usuarios 1-8,text,true,,4357,591,35,35,15308,1,0,0,0
1518027282616,15284,Eliminar,200,OK,Aqui Usuarios 1-11,text,true,,4358,591,35,35,15284,1,0,0,0
1518027282976,15030,Eliminar,200,OK,Aqui Usuarios 1-7,text,true,,4354,590,35,35,15030,1,0,0,0
1518027282799,15207,Eliminar,200,OK,Aqui Usuarios 1-9,text,true,,4357,590,35,35,15207,1,0,0,0
1518027283700,14659,Eliminar,200,OK,Aqui Usuarios 1-10,text,true,,4357,592,35,35,14659,1,0,0,0
1518027282976,15383,Insertar,200,OK,Aqui Usuarios 1-34,text,true,,6722,0,35,35,15383,1,0,0,0
1518027297862,581,Page Login,200,OK,Aqui Usuarios 1-8,text,true,,5427,0,35,35,581,1,0,0,0
1518027283737,14774,Eliminar,200,OK,Aqui Usuarios 1-12,text,true,,4356,590,35,35,14773,1,0,0,0
1518027297898,635,Page Login,200,OK,Aqui Usuarios 1-11,text,true,,5426,0,35,35,635,1,0,0,0
1518027284031,14579,Eliminar,200,OK,Aqui Usuarios 1-15,text,true,,4357,590,35,35,14579,1,0,0,0
1518027298004,605,Page Login,200,OK,Aqui Usuarios 1-9,text,true,,5426,0,35,35,605,1,0,0,0
1518027298004,643,Page Login,200,OK,Aqui Usuarios 1-7,text,true,,5428,0,35,35,643,1,0,0,0
1518027284070,14673,Eliminar,200,OK,Aqui Usuarios 1-16,text,true,,4356,590,35,35,14673,1,0,0,0
1518027298357,386,Page Login,200,OK,Aqui Usuarios 1-10,text,true,,5427,0,35,35,386,1,0,0,0
1518027298357,445,Page Eliminar,200,OK,Aqui Usuarios 1-34,text,true,,3842,217,35,35,445,1,0,0,1
1518027284154,14694,Eliminar,200,OK,Aqui Usuarios 1-17,text,true,,4356,590,35,35,14694,1,0,0,0
1518027298608,410,Page Login,200,OK,Aqui Usuarios 1-15,text,true,,5428,0,35,35,410,1,0,0,0
1518027298509,509,Page Login,200,OK,Aqui Usuarios 1-12,text,true,,5428,0,35,35,509,1,0,0,0
1518027284228,14907,Eliminar,200,OK,Aqui Usuarios 1-18,text,true,,4357,591,35,35,14907,1,0,0,0
1518027284322,14835,Eliminar,200,OK,Aqui Usuarios 1-13,text,true,,4357,591,35,35,14835,1,0,0,0
1518027284324,14835,Eliminar,200,OK,Aqui Usuarios 1-14,text,true,,4358,591,35,35,14835,1,0,0,0
1518027298742,524,Page Login,200,OK,Aqui Usuarios 1-16,text,true,,5428,0,35,35,524,1,0,0,0
1518027298847,466,Page Login,200,OK,Aqui Usuarios 1-17,text,true,,5427,0,35,35,466,1,0,0,0
1518027284629,14800,Eliminar,200,OK,Aqui Usuarios 1-25,text,true,,4356,592,35,35,14800,1,0,0,0
1518027284347,15082,Eliminar,200,OK,Aqui Usuarios 1-19,text,true,,4356,591,35,35,15082,1,0,0,0
1518027284690,14826,Eliminar,200,OK,Aqui Usuarios 1-21,text,true,,4357,590,35,35,14826,1,0,0,0
1518027299133,496,Page Login,200,OK,Aqui Usuarios 1-18,text,true,,5429,0,35,35,496,1,0,0,0
1518027299158,522,Page Login,200,OK,Aqui Usuarios 1-14,text,true,,5428,0,35,35,522,1,0,0,0
1518027299155,560,Page Login,200,OK,Aqui Usuarios 1-13,text,true,,5429,0,35,35,560,1,0,0,0
1518027299427,385,Page Login,200,OK,Aqui Usuarios 1-19,text,true,,5428,0,35,35,385,1,0,0,0
1518027299427,475,Page Login,200,OK,Aqui Usuarios 1-25,text,true,,5428,0,35,35,475,1,0,0,0
1518027299514,440,Page Login,200,OK,Aqui Usuarios 1-21,text,true,,5429,0,35,35,440,1,0,0,0
1518027284876,15119,Eliminar,200,OK,Aqui Usuarios 1-22,text,true,,4356,590,35,35,15119,1,0,0,0
1518027284932,15072,Eliminar,200,OK,Aqui Usuarios 1-26,text,true,,4357,591,35,35,15072,1,0,0,0
1518027284932,15122,Eliminar,200,OK,Aqui Usuarios 1-23,text,true,,4358,591,35,35,15122,1,0,0,0
1518027299993,178,Page Login,200,OK,Aqui Usuarios 1-22,text,true,,5428,0,35,35,178,1,0,0,0
1518027300002,217,Page Login,200,OK,Aqui Usuarios 1-26,text,true,,5427,0,35,35,217,1,0,0,0
1518027284985,15291,Eliminar,200,OK,Aqui Usuarios 1-28,text,true,,4356,591,35,35,15291,1,0,0,0
1518027300052,384,Page Login,200,OK,Aqui Usuarios 1-23,text,true,,5427,0,35,35,384,1,0,0,0
1518027289491,11024,Eliminar,200,OK,Aqui Usuarios 1-29,text,true,,4358,591,35,35,11024,1,0,0,0
1518027300274,312,Page Login,200,OK,Aqui Usuarios 1-28,text,true,,5427,0,35,35,312,1,0,0,0
1518027294961,5655,Eliminar,200,OK,Aqui Usuarios 1-20,text,true,,4357,590,35,35,5655,1,0,0,0
1518027294576,6046,Eliminar,200,OK,Aqui Usuarios 1-24,text,true,,4356,590,35,35,6046,1,0,0,0
1518027300514,359,Page Login,200,OK,Aqui Usuarios 1-29,text,true,,5426,0,35,35,359,1,0,0,0
1518027300623,311,Page Login,200,OK,Aqui Usuarios 1-24,text,true,,5428,0,35,35,311,1,0,0,0
1518027300616,538,Page Login,200,OK,Aqui Usuarios 1-20,text,true,,5428,0,35,35,538,1,0,0,0
1518027295300,5963,Eliminar,200,OK,Aqui Usuarios 1-30,text,true,,4356,589,35,35,5963,1,0,0,0
1518027295186,6119,Eliminar,200,OK,Aqui Usuarios 1-33,text,true,,4357,591,35,35,6119,1,0,0,0
1518027296214,5394,Eliminar,200,OK,Aqui Usuarios 1-32,text,true,,4357,590,35,35,5394,1,0,0,0
1518027296064,5562,Eliminar,200,OK,Aqui Usuarios 1-31,text,true,,4357,591,35,35,5562,1,0,0,0
1518027301263,450,Page Login,200,OK,Aqui Usuarios 1-30,text,true,,5428,0,35,35,450,1,0,0,0
1518027301305,521,Page Login,200,OK,Aqui Usuarios 1-33,text,true,,5427,0,35,35,521,1,0,0,0
1518027297761,4106,Eliminar,200,OK,Aqui Usuarios 1-27,text,true,,4356,590,35,35,4106,1,0,0,0
1518027301609,308,Page Login,200,OK,Aqui Usuarios 1-32,text,true,,5428,0,35,35,308,1,0,0,0
1518027301627,328,Page Login,200,OK,Aqui Usuarios 1-31,text,true,,5428,0,35,35,328,1,0,0,0
1518027297798,4217,Eliminar,200,OK,Aqui Usuarios 1-35,text,true,,4357,591,35,35,4217,1,0,0,0
1518027301867,343,Page Login,200,OK,Aqui Usuarios 1-27,text,true,,5428,0,35,35,343,1,0,0,0
1518027302015,241,Page Login,200,OK,Aqui Usuarios 1-35,text,true,,5428,0,35,35,241,1,0,0,0
1518027298802,3741,Eliminar,200,OK,Aqui Usuarios 1-34,text,true,,4356,590,35,35,3741,1,0,0,0
1518027302542,196,Page Login,200,OK,Aqui Usuarios 1-34,text,true,,5427,0,35,35,196,1,0,0,0
1518027284775,18609,Autenticar,200,OK,Aqui Usuarios 1-1,text,true,,10611,0,35,35,15000,1,0,0,0
1518027284854,19026,Autenticar,200,OK,Aqui Usuarios 1-2,text,true,,10611,0,35,35,14960,1,0,0,0
1518027303384,515,Page Insertar,200,OK,Aqui Usuarios 1-1,text,true,,6138,0,35,35,515,1,0,0,0
1518027303880,79,Page Insertar,200,OK,Aqui Usuarios 1-2,text,true,,6139,0,35,35,79,1,0,0,0
1518027295142,9557,Autenticar,200,OK,Aqui Usuarios 1-4,text,true,,10613,0,35,35,5841,1,0,0,0
1518027295348,9467,Autenticar,200,OK,Aqui Usuarios 1-5,text,true,,10613,0,35,35,6023,1,0,0,0
1518027304698,116,Page Insertar,200,OK,Aqui Usuarios 1-4,text,true,,6138,0,35,35,116,1,0,0,0
1518027295752,10111,Autenticar,200,OK,Aqui Usuarios 1-6,text,true,,10611,0,35,35,5651,1,0,0,0
1518027304814,1065,Page Insertar,200,OK,Aqui Usuarios 1-5,text,true,,6139,0,35,35,1065,1,0,0,0
1518027296355,9589,Autenticar,200,OK,Aqui Usuarios 1-3,text,true,,10611,0,35,35,5404,1,0,0,0
1518027298443,7755,Autenticar,200,OK,Aqui Usuarios 1-8,text,true,,10615,0,35,35,3622,1,0,0,0
1518027305862,560,Page Insertar,200,OK,Aqui Usuarios 1-6,text,true,,6137,0,35,35,560,1,0,0,0
1518027305943,529,Page Insertar,200,OK,Aqui Usuarios 1-3,text,true,,6137,0,35,35,529,1,0,0,0
1518027298534,8003,Autenticar,200,OK,Aqui Usuarios 1-11,text,true,,10613,0,35,35,3597,1,0,0,0
1518027298609,7962,Autenticar,200,OK,Aqui Usuarios 1-9,text,true,,10613,0,35,35,3523,1,0,0,0
1518027298647,8011,Autenticar,200,OK,Aqui Usuarios 1-7,text,true,,10615,0,35,35,3549,1,0,0,0
1518027306198,554,Page Insertar,200,OK,Aqui Usuarios 1-8,text,true,,6138,0,35,35,554,1,0,0,0
1518027298744,8051,Autenticar,200,OK,Aqui Usuarios 1-10,text,true,,10613,0,35,35,3468,1,0,0,0
1518027306536,310,Page Insertar,200,OK,Aqui Usuarios 1-11,text,true,,6138,0,35,35,310,1,0,0,0
1518027306570,327,Page Insertar,200,OK,Aqui Usuarios 1-9,text,true,,6137,0,35,35,327,1,0,0,0
1518027306657,339,Page Insertar,200,OK,Aqui Usuarios 1-7,text,true,,6139,0,35,35,339,1,0,0,0
1518027306794,312,Page Insertar,200,OK,Aqui Usuarios 1-10,text,true,,6138,0,35,35,312,1,0,0,0
1518027299018,8141,Autenticar,200,OK,Aqui Usuarios 1-12,text,true,,10613,0,35,35,3720,1,0,0,0
1518027299018,8183,Autenticar,200,OK,Aqui Usuarios 1-15,text,true,,10615,0,35,35,3747,1,0,0,0
1518027299266,7966,Autenticar,200,OK,Aqui Usuarios 1-16,text,true,,10615,0,35,35,3645,1,0,0,0
1518027307159,163,Page Insertar,200,OK,Aqui Usuarios 1-12,text,true,,6136,0,35,35,163,1,0,0,0
1518027299313,8045,Autenticar,200,OK,Aqui Usuarios 1-17,text,true,,10615,0,35,35,3789,1,0,0,0
1518027307201,204,Page Insertar,200,OK,Aqui Usuarios 1-15,text,true,,6137,0,35,35,204,1,0,0,0
1518027307233,232,Page Insertar,200,OK,Aqui Usuarios 1-16,text,true,,6138,0,35,35,232,1,0,0,0
1518027307358,145,Page Insertar,200,OK,Aqui Usuarios 1-17,text,true,,6136,0,35,35,145,1,0,0,0
1518027299629,7939,Autenticar,200,OK,Aqui Usuarios 1-18,text,true,,10613,0,35,35,3540,1,0,0,0
1518027299680,7925,Autenticar,200,OK,Aqui Usuarios 1-14,text,true,,10611,0,35,35,3562,1,0,0,0
1518027299715,7986,Autenticar,200,OK,Aqui Usuarios 1-13,text,true,,10613,0,35,35,3593,1,0,0,0
1518027307568,133,Page Insertar,200,OK,Aqui Usuarios 1-18,text,true,,6137,0,35,35,133,1,0,0,0
1518027307605,170,Page Insertar,200,OK,Aqui Usuarios 1-14,text,true,,6137,0,35,35,170,1,0,0,0
1518027307701,97,Page Insertar,200,OK,Aqui Usuarios 1-13,text,true,,6138,0,35,35,97,1,0,0,0
1518027299812,8216,Autenticar,200,OK,Aqui Usuarios 1-19,text,true,,10613,0,35,35,3666,1,0,0,0
1518027308029,109,Page Insertar,200,OK,Aqui Usuarios 1-19,text,true,,6135,0,35,35,109,1,0,0,0
1518027303899,4278,Insertar,200,OK,Aqui Usuarios 1-1,text,true,,6721,0,35,35,4278,1,0,0,0
1518027303959,4246,Insertar,200,OK,Aqui Usuarios 1-2,text,true,,6722,0,35,35,4246,1,0,0,0
1518027308177,124,Page Eliminar,200,OK,Aqui Usuarios 1-1,text,true,,3842,217,35,35,124,1,0,0,1
1518027308205,171,Page Eliminar,200,OK,Aqui Usuarios 1-2,text,true,,3843,217,35,35,171,1,0,0,1
1518027299954,8424,Autenticar,200,OK,Aqui Usuarios 1-21,text,true,,10843,0,35,35,4141,1,0,0,0
1518027299902,8487,Autenticar,200,OK,Aqui Usuarios 1-25,text,true,,10843,0,35,35,4193,1,0,0,0
1518027300219,8695,Autenticar,200,OK,Aqui Usuarios 1-26,text,true,,10845,0,35,35,4061,1,0,0,0
1518027308378,536,Page Insertar,200,OK,Aqui Usuarios 1-21,text,true,,6139,0,35,35,536,1,0,0,0
1518027308390,525,Page Insertar,200,OK,Aqui Usuarios 1-25,text,true,,6138,0,35,35,525,1,0,0,0
1518027300437,8598,Autenticar,200,OK,Aqui Usuarios 1-23,text,true,,10843,0,35,35,3980,1,0,0,0
1518027300172,8864,Autenticar,200,OK,Aqui Usuarios 1-22,text,true,,10841,0,35,35,4208,1,0,0,0
1518027300587,8703,Autenticar,200,OK,Aqui Usuarios 1-28,text,true,,10845,0,35,35,3866,1,0,0,0
1518027300873,8454,Autenticar,200,OK,Aqui Usuarios 1-29,text,true,,10843,0,35,35,3655,1,0,0,0
1518027300934,8460,Autenticar,200,OK,Aqui Usuarios 1-24,text,true,,10843,0,35,35,3704,1,0,0,0
1518027301154,8277,Autenticar,200,OK,Aqui Usuarios 1-20,text,true,,10845,0,35,35,3580,1,0,0,0
1518027304814,4618,Insertar,200,OK,Aqui Usuarios 1-4,text,true,,6721,0,35,35,4618,1,0,0,0
1518027308914,603,Page Insertar,200,OK,Aqui Usuarios 1-26,text,true,,6139,0,35,35,603,1,0,0,0
1518027309036,481,Page Insertar,200,OK,Aqui Usuarios 1-23,text,true,,6138,0,35,35,481,1,0,0,0
1518027309036,497,Page Insertar,200,OK,Aqui Usuarios 1-22,text,true,,6138,0,35,35,497,1,0,0,0
1518027305880,3768,Insertar,200,OK,Aqui Usuarios 1-5,text,true,,6722,0,35,35,3768,1,0,0,0
1518027309290,381,Page Insertar,200,OK,Aqui Usuarios 1-28,text,true,,6139,0,35,35,381,1,0,0,0
1518027309327,423,Page Insertar,200,OK,Aqui Usuarios 1-29,text,true,,6137,0,35,35,423,1,0,0,0
1518027309394,408,Page Insertar,200,OK,Aqui Usuarios 1-24,text,true,,6138,0,35,35,408,1,0,0,0
1518027309431,390,Page Insertar,200,OK,Aqui Usuarios 1-20,text,true,,6139,0,35,35,390,1,0,0,0
1518027309432,452,Page Eliminar,200,OK,Aqui Usuarios 1-4,text,true,,3843,217,35,35,452,1,0,0,1
1518027301713,8214,Autenticar,200,OK,Aqui Usuarios 1-30,text,true,,11071,0,35,35,4260,1,0,0,0
1518027301917,8097,Autenticar,200,OK,Aqui Usuarios 1-32,text,true,,11073,0,35,35,4129,1,0,0,0
1518027301826,8239,Autenticar,200,OK,Aqui Usuarios 1-33,text,true,,11069,0,35,35,4248,1,0,0,0
1518027309649,452,Page Eliminar,200,OK,Aqui Usuarios 1-5,text,true,,3843,217,35,35,452,1,0,0,0
1518027301955,8219,Autenticar,200,OK,Aqui Usuarios 1-31,text,true,,11073,0,35,35,4197,1,0,0,0
1518027306423,3798,Insertar,200,OK,Aqui Usuarios 1-6,text,true,,6722,0,35,35,3798,1,0,0,0
1518027309927,374,Page Insertar,200,OK,Aqui Usuarios 1-30,text,true,,6139,0,35,35,374,1,0,0,0
1518027306472,3893,Insertar,200,OK,Aqui Usuarios 1-3,text,true,,6723,0,35,35,3893,1,0,0,0
1518027310014,416,Page Insertar,200,OK,Aqui Usuarios 1-32,text,true,,6139,0,35,35,416,1,0,0,0
1518027310065,423,Page Insertar,200,OK,Aqui Usuarios 1-33,text,true,,6138,0,35,35,423,1,0,0,0
1518027306753,3818,Insertar,200,OK,Aqui Usuarios 1-8,text,true,,6722,0,35,35,3818,1,0,0,0
1518027310174,454,Page Insertar,200,OK,Aqui Usuarios 1-31,text,true,,6137,0,35,35,454,1,0,0,0
1518027310221,460,Page Eliminar,200,OK,Aqui Usuarios 1-6,text,true,,3844,217,35,35,460,1,0,0,1
1518027310365,375,Page Eliminar,200,OK,Aqui Usuarios 1-3,text,true,,3844,217,35,35,375,1,0,0,1
1518027306846,3983,Insertar,200,OK,Aqui Usuarios 1-11,text,true,,6722,0,35,35,3983,1,0,0,0
1518027302210,8674,Autenticar,200,OK,Aqui Usuarios 1-27,text,true,,11301,0,35,35,4467,1,0,0,0
1518027306897,4055,Insertar,200,OK,Aqui Usuarios 1-9,text,true,,6722,0,35,35,4055,1,0,0,0
1518027310572,397,Page Eliminar,200,OK,Aqui Usuarios 1-8,text,true,,3844,217,35,35,397,1,0,0,0
1518027302256,8812,Autenticar,200,OK,Aqui Usuarios 1-35,text,true,,11648,0,35,35,4679,1,0,0,0
1518027310829,239,Page Eliminar,200,OK,Aqui Usuarios 1-11,text,true,,3842,217,35,35,239,1,0,0,1
1518027310952,234,Page Eliminar,200,OK,Aqui Usuarios 1-9,text,true,,3843,217,35,35,234,1,0,0,1
1518027310884,327,Page Insertar,200,OK,Aqui Usuarios 1-27,text,true,,6138,0,35,35,327,1,0,0,0
1518027306996,4293,Insertar,200,OK,Aqui Usuarios 1-7,text,true,,6722,0,35,35,4293,1,0,0,0
1518027302738,8576,Autenticar,200,OK,Aqui Usuarios 1-34,text,true,,11763,0,35,35,4293,1,0,0,0
1518027311068,339,Page Insertar,200,OK,Aqui Usuarios 1-35,text,true,,6135,0,35,35,339,1,0,0,0
1518027307106,4346,Insertar,200,OK,Aqui Usuarios 1-10,text,true,,6722,0,35,35,4346,1,0,0,0
1518027307323,4182,Insertar,200,OK,Aqui Usuarios 1-12,text,true,,6721,0,35,35,4182,1,0,0,0
1518027311289,285,Page Eliminar,200,OK,Aqui Usuarios 1-7,text,true,,3844,217,35,35,285,1,0,0,1
1518027311314,315,Page Insertar,200,OK,Aqui Usuarios 1-34,text,true,,6138,0,35,35,315,1,0,0,0
1518027307466,4254,Insertar,200,OK,Aqui Usuarios 1-16,text,true,,6722,0,35,35,4254,1,0,0,0
1518027307405,4348,Insertar,200,OK,Aqui Usuarios 1-15,text,true,,6720,0,35,35,4348,1,0,0,0
1518027311452,342,Page Eliminar,200,OK,Aqui Usuarios 1-10,text,true,,3842,217,35,35,342,1,0,0,0
1518027311505,483,Page Eliminar,200,OK,Aqui Usuarios 1-12,text,true,,3843,217,35,35,483,1,0,0,1
1518027307503,4559,Insertar,200,OK,Aqui Usuarios 1-17,text,true,,6720,0,35,35,4559,1,0,0,0
1518027307701,4393,Insertar,200,OK,Aqui Usuarios 1-18,text,true,,6722,0,35,35,4393,1,0,0,0
1518027311720,423,Page Eliminar,200,OK,Aqui Usuarios 1-16,text,true,,3842,217,35,35,423,1,0,0,1
1518027311753,445,Page Eliminar,200,OK,Aqui Usuarios 1-15,text,true,,3841,217,35,35,445,1,0,0,1
1518027312062,160,Page Eliminar,200,OK,Aqui Usuarios 1-17,text,true,,3842,217,35,35,160,1,0,0,1
1518027312094,187,Page Eliminar,200,OK,Aqui Usuarios 1-18,text,true,,3843,217,35,35,187,1,0,0,1
1518027307775,4540,Insertar,200,OK,Aqui Usuarios 1-14,text,true,,6722,0,35,35,4540,1,0,0,0
1518027307799,4567,Insertar,200,OK,Aqui Usuarios 1-13,text,true,,6722,0,35,35,4567,1,0,0,0
1518027312315,125,Page Eliminar,200,OK,Aqui Usuarios 1-14,text,true,,3842,217,35,35,125,1,0,0,1
1518027308139,4393,Insertar,200,OK,Aqui Usuarios 1-19,text,true,,6722,0,35,35,4393,1,0,0,0
1518027312366,181,Page Eliminar,200,OK,Aqui Usuarios 1-13,text,true,,3842,217,35,35,181,1,0,0,1
1518027308302,4347,Eliminar,200,OK,Aqui Usuarios 1-1,text,true,,4356,590,35,35,4347,1,0,0,0
1518027308376,4320,Eliminar,200,OK,Aqui Usuarios 1-2,text,true,,4358,591,35,35,4320,1,0,0,0
1518027312531,190,Page Eliminar,200,OK,Aqui Usuarios 1-19,text,true,,3843,217,35,35,190,1,0,0,0
1518027312648,193,Page Login,200,OK,Aqui Usuarios 1-1,text,true,,5427,0,35,35,193,1,0,0,0
1518027308914,3929,Insertar,200,OK,Aqui Usuarios 1-21,text,true,,6722,0,35,35,3929,1,0,0,0
1518027308915,3933,Insertar,200,OK,Aqui Usuarios 1-25,text,true,,6721,0,35,35,3933,1,0,0,0
1518027312696,175,Page Login,200,OK,Aqui Usuarios 1-2,text,true,,5428,0,35,35,175,1,0,0,0
1518027312842,128,Page Eliminar,200,OK,Aqui Usuarios 1-21,text,true,,3843,217,35,35,128,1,0,0,1
1518027309518,3456,Insertar,200,OK,Aqui Usuarios 1-23,text,true,,6721,0,35,35,3456,1,0,0,0
1518027312847,126,Page Eliminar,200,OK,Aqui Usuarios 1-25,text,true,,3842,217,35,35,126,1,0,0,1
1518027309518,3582,Insertar,200,OK,Aqui Usuarios 1-26,text,true,,6722,0,35,35,3582,1,0,0,0
1518027312973,138,Page Eliminar,200,OK,Aqui Usuarios 1-23,text,true,,3843,217,35,35,138,1,0,0,1
1518027309534,3878,Insertar,200,OK,Aqui Usuarios 1-22,text,true,,6721,0,35,35,3878,1,0,0,0
1518027313100,349,Page Eliminar,200,OK,Aqui Usuarios 1-26,text,true,,3842,217,35,35,349,1,0,0,0
1518027313412,293,Page Eliminar,200,OK,Aqui Usuarios 1-22,text,true,,3843,217,35,35,293,1,0,0,0
1518027309672,4066,Insertar,200,OK,Aqui Usuarios 1-28,text,true,,6723,0,35,35,4066,1,0,0,0
1518027309750,4107,Insertar,200,OK,Aqui Usuarios 1-29,text,true,,6721,0,35,35,4107,1,0,0,0
1518027313738,135,Page Eliminar,200,OK,Aqui Usuarios 1-28,text,true,,3843,217,35,35,135,1,0,0,0
1518027309802,4136,Insertar,200,OK,Aqui Usuarios 1-24,text,true,,6722,0,35,35,4136,1,0,0,0
1518027313856,134,Page Eliminar,200,OK,Aqui Usuarios 1-29,text,true,,3843,217,35,35,134,1,0,0,1
1518027313938,139,Page Eliminar,200,OK,Aqui Usuarios 1-24,text,true,,3843,217,35,35,139,1,0,0,0
1518027309821,4330,Insertar,200,OK,Aqui Usuarios 1-20,text,true,,6721,0,35,35,4330,1,0,0,0
1518027309884,4267,Eliminar,200,OK,Aqui Usuarios 1-4,text,true,,4357,591,35,35,4267,1,0,0,0
1518027310102,4146,Eliminar,200,OK,Aqui Usuarios 1-5,text,true,,4358,591,35,35,4146,1,0,0,0
1518027314150,99,Page Eliminar,200,OK,Aqui Usuarios 1-20,text,true,,3844,217,35,35,99,1,0,0,0
1518027314150,128,Page Login,200,OK,Aqui Usuarios 1-4,text,true,,5429,0,35,35,128,1,0,0,0
1518027310301,4120,Insertar,200,OK,Aqui Usuarios 1-30,text,true,,6722,0,35,35,4120,1,0,0,0
1518027314248,172,Page Login,200,OK,Aqui Usuarios 1-5,text,true,,5427,0,35,35,172,1,0,0,0
1518027310430,4057,Insertar,200,OK,Aqui Usuarios 1-32,text,true,,6723,0,35,35,4057,1,0,0,0
1518027314420,101,Page Eliminar,200,OK,Aqui Usuarios 1-30,text,true,,3843,217,35,35,101,1,0,0,0
1518027310488,4231,Insertar,200,OK,Aqui Usuarios 1-33,text,true,,6723,0,35,35,4231,1,0,0,0
1518027314486,232,Page Eliminar,200,OK,Aqui Usuarios 1-32,text,true,,3842,217,35,35,232,1,0,0,1
1518027314718,98,Page Eliminar,200,OK,Aqui Usuarios 1-33,text,true,,3842,217,35,35,98,1,0,0,1
1518027310628,4313,Insertar,200,OK,Aqui Usuarios 1-31,text,true,,6720,0,35,35,4313,1,0,0,0
1518027310682,4393,Eliminar,200,OK,Aqui Usuarios 1-6,text,true,,4357,592,35,35,4393,1,0,0,0
1518027314940,193,Page Eliminar,200,OK,Aqui Usuarios 1-31,text,true,,3843,217,35,35,193,1,0,0,1
1518027310740,4422,Eliminar,200,OK,Aqui Usuarios 1-3,text,true,,4357,592,35,35,4422,1,0,0,0
1518027310969,4274,Eliminar,200,OK,Aqui Usuarios 1-8,text,true,,4358,592,35,35,4274,1,0,0,0
1518027311068,4177,Eliminar,200,OK,Aqui Usuarios 1-11,text,true,,4357,590,35,35,4177,1,0,0,0
1518027315074,203,Page Login,200,OK,Aqui Usuarios 1-6,text,true,,5429,0,35,35,203,1,0,0,0
1518027311186,4195,Eliminar,200,OK,Aqui Usuarios 1-9,text,true,,4358,591,35,35,4195,1,0,0,0
1518027315161,252,Page Login,200,OK,Aqui Usuarios 1-3,text,true,,5429,0,35,35,252,1,0,0,0
1518027315242,173,Page Login,200,OK,Aqui Usuarios 1-8,text,true,,5428,0,35,35,173,1,0,0,0
1518027315244,218,Page Login,200,OK,Aqui Usuarios 1-11,text,true,,5429,0,35,35,218,1,0,0,0
1518027311211,4300,Insertar,200,OK,Aqui Usuarios 1-27,text,true,,6723,0,35,35,4300,1,0,0,0
1518027315383,169,Page Login,200,OK,Aqui Usuarios 1-9,text,true,,5427,0,35,35,169,1,0,0,0
1518027311407,4240,Insertar,200,OK,Aqui Usuarios 1-35,text,true,,6721,0,35,35,4240,1,0,0,0
1518027315510,153,Page Eliminar,200,OK,Aqui Usuarios 1-27,text,true,,3843,217,35,35,153,1,0,0,1
1518027311574,4158,Eliminar,200,OK,Aqui Usuarios 1-7,text,true,,4357,592,35,35,4158,1,0,0,0
1518027315646,134,Page Eliminar,200,OK,Aqui Usuarios 1-35,text,true,,3843,217,35,35,134,1,0,0,1
1518027311630,4191,Insertar,200,OK,Aqui Usuarios 1-34,text,true,,6721,0,35,35,4191,1,0,0,0
1518027315731,118,Page Login,200,OK,Aqui Usuarios 1-7,text,true,,5428,0,35,35,118,1,0,0,0
1518027315820,300,Page Eliminar,200,OK,Aqui Usuarios 1-34,text,true,,3844,217,35,35,300,1,0,0,0
1518027311794,4377,Eliminar,200,OK,Aqui Usuarios 1-10,text,true,,4357,590,35,35,4377,1,0,0,0
1518027311988,4255,Eliminar,200,OK,Aqui Usuarios 1-12,text,true,,4356,591,35,35,4255,1,0,0,0
1518027316170,118,Page Login,200,OK,Aqui Usuarios 1-10,text,true,,5429,0,35,35,118,1,0,0,0
1518027312144,4188,Eliminar,200,OK,Aqui Usuarios 1-16,text,true,,4357,590,35,35,4188,1,0,0,0
1518027316243,158,Page Login,200,OK,Aqui Usuarios 1-12,text,true,,5427,0,35,35,158,1,0,0,0
1518027312199,4612,Eliminar,200,OK,Aqui Usuarios 1-15,text,true,,4358,589,35,35,4612,1,0,0,0
1518027316331,573,Page Login,200,OK,Aqui Usuarios 1-16,text,true,,5427,0,35,35,573,1,0,0,0
1518027312222,4724,Eliminar,200,OK,Aqui Usuarios 1-17,text,true,,4356,590,35,35,4724,1,0,0,0
1518027312281,4734,Eliminar,200,OK,Aqui Usuarios 1-18,text,true,,4357,591,35,35,4734,1,0,0,0
1518027312440,4610,Eliminar,200,OK,Aqui Usuarios 1-14,text,true,,4356,590,35,35,4610,1,0,0,0
